MO,DY,HR,SZA,ALB,NDAY,delta,sina,beta,y
8,13,8,57.01,0.11266666666666666,225,14.42842387,0.615925861,52.3,0
8,13,9,49.01,0.116,225,14.42842387,0.710043711,52.3,0
8,13,10,42.57,0.11733333333333333,225,14.42842387,0.769208665,52.3,0
8,13,11,38.7,0.11266666666666666,225,14.42842387,0.789388729,52.3,0
8,13,12,38.29,0.11066666666666666,225,14.42842387,0.769208665,52.3,0
8,13,13,41.45,0.11066666666666666,225,14.42842387,0.710043711,52.3,0
8,13,14,47.4,0.11066666666666666,225,14.42842387,0.615925861,52.3,0
8,13,15,55.14,0.10800000000000001,225,14.42842387,0.493269091,52.3,0
8,13,16,63.84,0.10866666666666666,225,14.42842387,0.350432257,52.3,0
8,13,17,72.91,0.12866666666666665,225,14.42842387,0.197149453,52.3,0
8,13,18,81.93,0.126,225,14.42842387,0.04386665,52.3,0
8,13,19,89.21,0.13,225,14.42842387,-0.098970184,52.3,0
8,13,20,90.0,0.0,225,14.42842387,-0.221626954,52.3,0
8,13,21,90.0,0.0,225,14.42842387,-0.315744804,52.3,0
8,13,22,90.0,0.0,225,14.42842387,-0.374909758,52.3,0
8,13,23,90.0,0.0,225,14.42842387,-0.395089822,52.3,0
8,14,0,90.0,0.0,226,14.10808428,-0.380010955,52.3,0
8,14,1,90.0,0.0,226,14.10808428,-0.320761819,52.3,0
8,14,2,90.0,0.0,226,14.10808428,-0.226510055,52.3,0
8,14,3,90.0,0.0,226,14.10808428,-0.103678764,52.3,0
8,14,4,90.0,0.0,226,14.10808428,0.039361304,52.3,0
8,14,5,83.89,0.12466666666666668,226,14.10808428,0.192862204,52.3,0
8,14,6,75.11,0.12400000000000001,226,14.10808428,0.346363105,52.3,0
8,14,7,66.03,0.11066666666666666,226,14.10808428,0.489403173,52.3,0
8,14,8,57.23,0.10400000000000001,226,14.10808428,0.612234464,52.3,0
8,14,9,49.25,0.11066666666666668,226,14.10808428,0.706486228,52.3,0
8,14,10,42.84,0.11666666666666667,226,14.10808428,0.765735364,52.3,0
8,14,11,38.99,0.12200000000000001,226,14.10808428,0.785944141,52.3,0
8,14,12,38.59,0.11800000000000001,226,14.10808428,0.765735364,52.3,0
8,14,13,41.75,0.11933333333333333,226,14.10808428,0.706486228,52.3,0
8,14,14,47.69,0.11866666666666667,226,14.10808428,0.612234464,52.3,0
8,14,15,55.42,0.11733333333333333,226,14.10808428,0.489403173,52.3,0
8,14,16,64.11,0.112,226,14.10808428,0.346363105,52.3,0
8,14,17,73.18,0.12333333333333334,226,14.10808428,0.192862204,52.3,0
8,14,18,82.2,0.12533333333333332,226,14.10808428,0.039361304,52.3,0
8,14,19,89.33,0.13,226,14.10808428,-0.103678764,52.3,0
8,14,20,90.0,0.0,226,14.10808428,-0.226510055,52.3,0
8,14,21,90.0,0.0,226,14.10808428,-0.320761819,52.3,0
8,14,22,90.0,0.0,226,14.10808428,-0.380010955,52.3,0
8,14,23,90.0,0.0,226,14.10808428,-0.400219732,52.3,0
8,15,0,90.0,0.0,227,13.78356417,-0.385166612,52.3,0
8,15,1,90.0,0.0,227,13.78356417,-0.325834084,52.3,0
8,15,2,90.0,0.0,227,13.78356417,-0.231449661,52.3,0
8,15,3,90.0,0.0,227,13.78356417,-0.108445487,52.3,0
8,15,4,90.0,0.0,227,13.78356417,0.034795908,52.3,0
8,15,5,84.14,0.13133333333333333,227,13.78356417,0.188512859,52.3,0
8,15,6,75.32,0.12533333333333335,227,13.78356417,0.34222981,52.3,0
8,15,7,66.25,0.11266666666666666,227,13.78356417,0.485471205,52.3,0
8,15,8,57.46,0.11800000000000001,227,13.78356417,0.608475379,52.3,0
8,15,9,49.49,0.12133333333333333,227,13.78356417,0.702859802,52.3,0
8,15,10,43.11,0.12399999999999999,227,13.78356417,0.76219233,52.3,0
8,15,11,39.29,0.12000000000000001,227,13.78356417,0.78242955,52.3,0
8,15,12,38.91,0.11800000000000001,227,13.78356417,0.76219233,52.3,0
8,15,13,42.06,0.11800000000000001,227,13.78356417,0.702859802,52.3,0
8,15,14,47.99,0.12066666666666667,227,13.78356417,0.608475379,52.3,0
8,15,15,55.7,0.12066666666666667,227,13.78356417,0.485471205,52.3,0
8,15,16,64.38,0.12000000000000001,227,13.78356417,0.34222981,52.3,0
8,15,17,73.45,0.12533333333333332,227,13.78356417,0.188512859,52.3,0
8,15,18,82.22,0.126,227,13.78356417,0.034795908,52.3,0
8,15,19,89.68,0.07066666666666667,227,13.78356417,-0.108445487,52.3,0
8,15,20,90.0,0.0,227,13.78356417,-0.231449661,52.3,0
8,15,21,90.0,0.0,227,13.78356417,-0.325834084,52.3,0
8,15,22,90.0,0.0,227,13.78356417,-0.385166612,52.3,0
8,15,23,90.0,0.0,227,13.78356417,-0.405403832,52.3,0
8,16,0,90.0,0.0,228,13.45495968,-0.390374566,52.3,0
8,16,1,90.0,0.0,228,13.45495968,-0.330959535,52.3,0
8,16,2,90.0,0.0,228,13.45495968,-0.23644387,52.3,0
8,16,3,90.0,0.0,228,13.45495968,-0.113268657,52.3,0
8,16,4,90.0,0.0,228,13.45495968,0.030171916,52.3,0
8,16,5,84.4,0.128,228,13.45495968,0.184102612,52.3,0
8,16,6,75.54,0.12400000000000001,228,13.45495968,0.338033307,52.3,0
8,16,7,66.46,0.10400000000000001,228,13.45495968,0.481473881,52.3,0
8,16,8,57.68,0.10200000000000001,228,13.45495968,0.604649093,52.3,0
8,16,9,49.74,0.10466666666666667,228,13.45495968,0.699164758,52.3,0
8,16,10,43.38,0.09933333333333333,228,13.45495968,0.758579789,52.3,0
8,16,11,39.6,0.10666666666666667,228,13.45495968,0.77884515,52.3,0
8,16,12,39.22,0.10200000000000001,228,13.45495968,0.758579789,52.3,0
8,16,13,42.37,0.10800000000000001,228,13.45495968,0.699164758,52.3,0
8,16,14,48.29,0.10666666666666667,228,13.45495968,0.604649093,52.3,0
8,16,15,55.99,0.114,228,13.45495968,0.481473881,52.3,0
8,16,16,64.66,0.112,228,13.45495968,0.338033307,52.3,0
8,16,17,73.73,0.12333333333333334,228,13.45495968,0.184102612,52.3,0
8,16,18,82.28,0.12200000000000001,228,13.45495968,0.030171916,52.3,0
8,16,19,90.0,0.0,228,13.45495968,-0.113268657,52.3,0
8,16,20,90.0,0.0,228,13.45495968,-0.23644387,52.3,0
8,16,21,90.0,0.0,228,13.45495968,-0.330959535,52.3,0
8,16,22,90.0,0.0,228,13.45495968,-0.390374566,52.3,0
8,16,23,90.0,0.0,228,13.45495968,-0.410639926,52.3,0
8,17,0,90.0,0.0,229,13.1223682,-0.395632633,52.3,0
8,17,1,90.0,0.0,229,13.1223682,-0.336136088,52.3,0
8,17,2,90.0,0.0,229,13.1223682,-0.241490754,52.3,0
8,17,3,90.0,0.0,229,13.1223682,-0.118146554,52.3,0
8,17,4,90.0,0.0,229,13.1223682,0.02549081,52.3,0
8,17,5,84.65,0.128,229,13.1223682,0.179632689,52.3,0
8,17,6,75.75,0.12533333333333335,229,13.1223682,0.333774567,52.3,0
8,17,7,66.68,0.12000000000000001,229,13.1223682,0.477411931,52.3,0
8,17,8,57.91,0.12066666666666667,229,13.1223682,0.600756132,52.3,0
8,17,9,49.99,0.12266666666666666,229,13.1223682,0.695401466,52.3,0
8,17,10,43.66,0.12200000000000001,229,13.1223682,0.75489801,52.3,0
8,17,11,39.9,0.12200000000000001,229,13.1223682,0.775191173,52.3,0
8,17,12,39.54,0.12066666666666667,229,13.1223682,0.75489801,52.3,0
8,17,13,42.69,0.11933333333333333,229,13.1223682,0.695401466,52.3,0
8,17,14,48.59,0.116,229,13.1223682,0.600756132,52.3,0
8,17,15,56.28,0.116,229,13.1223682,0.477411931,52.3,0
8,17,16,64.94,0.11333333333333333,229,13.1223682,0.333774567,52.3,0
8,17,17,74.01,0.13,229,13.1223682,0.179632689,52.3,0
8,17,18,82.66,0.134,229,13.1223682,0.02549081,52.3,0
8,17,19,90.0,0.0,229,13.1223682,-0.118146554,52.3,0
8,17,20,90.0,0.0,229,13.1223682,-0.241490754,52.3,0
8,17,21,90.0,0.0,229,13.1223682,-0.336136088,52.3,0
8,17,22,90.0,0.0,229,13.1223682,-0.395632633,52.3,0
8,17,23,90.0,0.0,229,13.1223682,-0.415925796,52.3,0
8,18,0,90.0,0.0,230,12.78588828,-0.400938607,52.3,0
8,18,1,90.0,0.0,230,12.78588828,-0.341361636,52.3,0
8,18,2,90.0,0.0,230,12.78588828,-0.246588362,52.3,0
8,18,3,90.0,0.0,230,12.78588828,-0.123077427,52.3,0
8,18,4,90.0,0.0,230,12.78588828,0.020754103,52.3,0
8,18,5,84.9,0.128,230,12.78588828,0.175104347,52.3,0
8,18,6,75.97,0.12333333333333334,230,12.78588828,0.329454592,52.3,0
8,18,7,66.9,0.10600000000000001,230,12.78588828,0.473286122,52.3,0
8,18,8,58.14,0.11666666666666667,230,12.78588828,0.596797057,52.3,0
8,18,9,50.24,0.10266666666666667,230,12.78588828,0.691570331,52.3,0
8,18,10,43.94,0.10066666666666667,230,12.78588828,0.751147301,52.3,0
8,18,11,40.21,0.10400000000000001,230,12.78588828,0.771467897,52.3,0
8,18,12,39.87,0.108,230,12.78588828,0.751147301,52.3,0
8,18,13,43.01,0.10200000000000001,230,12.78588828,0.691570331,52.3,0
8,18,14,48.9,0.10533333333333333,230,12.78588828,0.596797057,52.3,0
8,18,15,56.57,0.10333333333333333,230,12.78588828,0.473286122,52.3,0
8,18,16,65.23,0.10733333333333334,230,12.78588828,0.329454592,52.3,0
8,18,17,74.29,0.12666666666666665,230,12.78588828,0.175104347,52.3,0
8,18,18,83.03,0.12733333333333333,230,12.78588828,0.020754103,52.3,0
8,18,19,90.0,0.0,230,12.78588828,-0.123077427,52.3,0
8,18,20,90.0,0.0,230,12.78588828,-0.246588362,52.3,0
8,18,21,90.0,0.0,230,12.78588828,-0.341361636,52.3,0
8,18,22,90.0,0.0,230,12.78588828,-0.400938607,52.3,0
8,18,23,90.0,0.0,230,12.78588828,-0.421259202,52.3,0
8,19,0,90.0,0.0,231,12.44561963,-0.406290263,52.3,0
8,19,1,90.0,0.0,231,12.44561963,-0.34663405,52.3,0
8,19,2,90.0,0.0,231,12.44561963,-0.25173472,52.3,0
8,19,3,90.0,0.0,231,12.44561963,-0.128059505,52.3,0
8,19,4,90.0,0.0,231,12.44561963,0.015963333,52.3,0
8,19,5,85.14,0.13133333333333333,231,12.44561963,0.170518876,52.3,0
8,19,6,76.19,0.12733333333333335,231,12.44561963,0.32507442,52.3,0
8,19,7,67.12,0.11533333333333333,231,12.44561963,0.469097258,52.3,0
8,19,8,58.37,0.11066666666666666,231,12.44561963,0.592772473,52.3,0
8,19,9,50.49,0.12200000000000001,231,12.44561963,0.687671803,52.3,0
8,19,10,44.22,0.116,231,12.44561963,0.747328016,52.3,0
8,19,11,40.52,0.11266666666666666,231,12.44561963,0.767675639,52.3,0
8,19,12,40.2,0.11066666666666666,231,12.44561963,0.747328016,52.3,0
8,19,13,43.33,0.11066666666666666,231,12.44561963,0.687671803,52.3,0
8,19,14,49.21,0.112,231,12.44561963,0.592772473,52.3,0
8,19,15,56.87,0.10600000000000001,231,12.44561963,0.469097258,52.3,0
8,19,16,65.52,0.12000000000000001,231,12.44561963,0.32507442,52.3,0
8,19,17,74.58,0.13533333333333336,231,12.44561963,0.170518876,52.3,0
8,19,18,83.39,0.13333333333333333,231,12.44561963,0.015963333,52.3,0
8,19,19,90.0,0.0,231,12.44561963,-0.128059505,52.3,0
8,19,20,90.0,0.0,231,12.44561963,-0.25173472,52.3,0
8,19,21,90.0,0.0,231,12.44561963,-0.34663405,52.3,0
8,19,22,90.0,0.0,231,12.44561963,-0.406290263,52.3,0
8,19,23,90.0,0.0,231,12.44561963,-0.426637886,52.3,0
8,20,0,90.0,0.0,232,12.10166307,-0.411685357,52.3,0
8,20,1,90.0,0.0,232,12.10166307,-0.351951181,52.3,0
8,20,2,90.0,0.0,232,12.10166307,-0.25692783,52.3,0
8,20,3,90.0,0.0,232,12.10166307,-0.133090988,52.3,0
8,20,4,90.0,0.0,232,12.10166307,0.011120069,52.3,0
8,20,5,85.38,0.13266666666666665,232,12.10166307,0.165877596,52.3,0
8,20,6,76.41,0.13066666666666665,232,12.10166307,0.320635122,52.3,0
8,20,7,67.34,0.11133333333333333,232,12.10166307,0.46484618,52.3,0
8,20,8,58.61,0.11266666666666666,232,12.10166307,0.588683022,52.3,0
8,20,9,50.75,0.10533333333333333,232,12.10166307,0.683706373,52.3,0
8,20,10,44.51,0.10933333333333332,232,12.10166307,0.743440548,52.3,0
8,20,11,40.84,0.10733333333333334,232,12.10166307,0.763814763,52.3,0
8,20,12,40.53,0.10800000000000001,232,12.10166307,0.743440548,52.3,0
8,20,13,43.66,0.10600000000000001,232,12.10166307,0.683706373,52.3,0
8,20,14,49.53,0.10133333333333333,232,12.10166307,0.588683022,52.3,0
8,20,15,57.18,0.10200000000000001,232,12.10166307,0.46484618,52.3,0
8,20,16,65.81,0.09666666666666668,232,12.10166307,0.320635122,52.3,0
8,20,17,74.87,0.13266666666666668,232,12.10166307,0.165877596,52.3,0
8,20,18,83.76,0.132,232,12.10166307,0.011120069,52.3,0
8,20,19,90.0,0.0,232,12.10166307,-0.133090988,52.3,0
8,20,20,90.0,0.0,232,12.10166307,-0.25692783,52.3,0
8,20,21,90.0,0.0,232,12.10166307,-0.351951181,52.3,0
8,20,22,90.0,0.0,232,12.10166307,-0.411685357,52.3,0
8,20,23,90.0,0.0,232,12.10166307,-0.432059572,52.3,0
8,21,0,90.0,0.0,233,11.75412053,-0.417121629,52.3,0
8,21,1,90.0,0.0,233,11.75412053,-0.357310864,52.3,0
8,21,2,90.0,0.0,233,11.75412053,-0.262165678,52.3,0
8,21,3,90.0,0.0,233,11.75412053,-0.138170056,52.3,0
8,21,4,90.0,0.0,233,11.75412053,0.006225904,52.3,0
8,21,5,85.61,0.12866666666666668,233,11.75412053,0.161181855,52.3,0
8,21,6,76.63,0.126,233,11.75412053,0.316137807,52.3,0
8,21,7,67.57,0.11933333333333333,233,11.75412053,0.460533766,52.3,0
8,21,8,58.85,0.11866666666666667,233,11.75412053,0.584529388,52.3,0
8,21,9,51.01,0.11333333333333333,233,11.75412053,0.679674575,52.3,0
8,21,10,44.8,0.112,233,11.75412053,0.73948534,52.3,0
8,21,11,41.16,0.11466666666666667,233,11.75412053,0.759885678,52.3,0
8,21,12,40.86,0.10733333333333332,233,11.75412053,0.73948534,52.3,0
8,21,13,43.99,0.10933333333333334,233,11.75412053,0.679674575,52.3,0
8,21,14,49.85,0.10933333333333334,233,11.75412053,0.584529388,52.3,0
8,21,15,57.48,0.11,233,11.75412053,0.460533766,52.3,0
8,21,16,66.11,0.11133333333333333,233,11.75412053,0.316137807,52.3,0
8,21,17,75.17,0.12533333333333335,233,11.75412053,0.161181855,52.3,0
8,21,18,84.11,0.126,233,11.75412053,0.006225904,52.3,0
8,21,19,90.0,0.0,233,11.75412053,-0.138170056,52.3,0
8,21,20,90.0,0.0,233,11.75412053,-0.262165678,52.3,0
8,21,21,90.0,0.0,233,11.75412053,-0.357310864,52.3,0
8,21,22,90.0,0.0,233,11.75412053,-0.417121629,52.3,0
8,21,23,90.0,0.0,233,11.75412053,-0.437521967,52.3,0
8,22,0,90.0,0.0,234,11.40309498,-0.422596803,52.3,0
8,22,1,90.0,0.0,234,11.40309498,-0.362710915,52.3,0
8,22,2,90.0,0.0,234,11.40309498,-0.267446225,52.3,0
8,22,3,90.0,0.0,234,11.40309498,-0.143294864,52.3,0
8,22,4,90.0,0.0,234,11.40309498,0.001282458,52.3,0
8,22,5,85.84,0.12933333333333333,234,11.40309498,0.156433036,52.3,0
8,22,6,76.85,0.12666666666666668,234,11.40309498,0.311583613,52.3,0
8,22,7,67.79,0.10066666666666667,234,11.40309498,0.456160936,52.3,0
8,22,8,59.08,0.11066666666666666,234,11.40309498,0.580312297,52.3,0
8,22,9,51.27,0.114,234,11.40309498,0.675576987,52.3,0
8,22,10,45.09,0.11533333333333333,234,11.40309498,0.735462875,52.3,0
8,22,11,41.48,0.114,234,11.40309498,0.755888836,52.3,0
8,22,12,41.2,0.11333333333333333,234,11.40309498,0.735462875,52.3,0
8,22,13,44.33,0.11,234,11.40309498,0.675576987,52.3,0
8,22,14,50.17,0.11,234,11.40309498,0.580312297,52.3,0
8,22,15,57.79,0.11333333333333333,234,11.40309498,0.456160936,52.3,0
8,22,16,66.42,0.11133333333333333,234,11.40309498,0.311583613,52.3,0
8,22,17,75.47,0.12866666666666668,234,11.40309498,0.156433036,52.3,0
8,22,18,84.46,0.13066666666666665,234,11.40309498,0.001282458,52.3,0
8,22,19,90.0,0.0,234,11.40309498,-0.143294864,52.3,0
8,22,20,90.0,0.0,234,11.40309498,-0.267446225,52.3,0
8,22,21,90.0,0.0,234,11.40309498,-0.362710915,52.3,0
8,22,22,90.0,0.0,234,11.40309498,-0.422596803,52.3,0
8,22,23,90.0,0.0,234,11.40309498,-0.443022764,52.3,0
8,23,0,90.0,0.0,235,11.04869045,-0.428108589,52.3,0
8,23,1,90.0,0.0,235,11.04869045,-0.368149135,52.3,0
8,23,2,90.0,0.0,235,11.04869045,-0.272767419,52.3,0
8,23,3,90.0,0.0,235,11.04869045,-0.148463547,52.3,0
8,23,4,90.0,0.0,235,11.04869045,-0.003708622,52.3,0
8,23,5,86.06,0.132,235,11.04869045,0.151632548,52.3,0
8,23,6,77.08,0.126,235,11.04869045,0.306973717,52.3,0
8,23,7,68.02,0.11,235,11.04869045,0.451728643,52.3,0
8,23,8,59.32,0.12266666666666667,235,11.04869045,0.576032515,52.3,0
8,23,9,51.53,0.12200000000000001,235,11.04869045,0.671414231,52.3,0
8,23,10,45.38,0.11266666666666666,235,11.04869045,0.731373684,52.3,0
8,23,11,41.8,0.11866666666666667,235,11.04869045,0.751824737,52.3,0
8,23,12,41.54,0.11,235,11.04869045,0.731373684,52.3,0
8,23,13,44.67,0.11733333333333333,235,11.04869045,0.671414231,52.3,0
8,23,14,50.5,0.11733333333333333,235,11.04869045,0.576032515,52.3,0
8,23,15,58.11,0.11533333333333333,235,11.04869045,0.451728643,52.3,0
8,23,16,66.72,0.116,235,11.04869045,0.306973717,52.3,0
8,23,17,75.78,0.12666666666666665,235,11.04869045,0.151632548,52.3,0
8,23,18,84.8,0.12666666666666665,235,11.04869045,-0.003708622,52.3,0
8,23,19,90.0,0.0,235,11.04869045,-0.148463547,52.3,0
8,23,20,90.0,0.0,235,11.04869045,-0.272767419,52.3,0
8,23,21,90.0,0.0,235,11.04869045,-0.368149135,52.3,0
8,23,22,90.0,0.0,235,11.04869045,-0.428108589,52.3,0
8,23,23,90.0,0.0,235,11.04869045,-0.448559642,52.3,0
8,24,0,90.0,0.0,236,10.69101196,-0.433654684,52.3,0
8,24,1,90.0,0.0,236,10.69101196,-0.373623311,52.3,0
8,24,2,90.0,0.0,236,10.69101196,-0.278127188,52.3,0
8,24,3,90.0,0.0,236,10.69101196,-0.153674218,52.3,0
8,24,4,90.0,0.0,236,10.69101196,-0.008745664,52.3,0
8,24,5,86.27,0.12933333333333333,236,10.69101196,0.146781832,52.3,0
8,24,6,77.3,0.12533333333333332,236,10.69101196,0.302309327,52.3,0
8,24,7,68.25,0.10800000000000001,236,10.69101196,0.447237881,52.3,0
8,24,8,59.57,0.11133333333333333,236,10.69101196,0.571690852,52.3,0
8,24,9,51.8,0.11533333333333333,236,10.69101196,0.667186975,52.3,0
8,24,10,45.68,0.114,236,10.69101196,0.727218347,52.3,0
8,24,11,42.13,0.11266666666666666,236,10.69101196,0.747693931,52.3,0
8,24,12,41.89,0.114,236,10.69101196,0.727218347,52.3,0
8,24,13,45.01,0.10466666666666667,236,10.69101196,0.667186975,52.3,0
8,24,14,50.83,0.10866666666666668,236,10.69101196,0.571690852,52.3,0
8,24,15,58.43,0.10666666666666667,236,10.69101196,0.447237881,52.3,0
8,24,16,67.03,0.10533333333333333,236,10.69101196,0.302309327,52.3,0
8,24,17,76.08,0.12533333333333335,236,10.69101196,0.146781832,52.3,0
8,24,18,85.13,0.12533333333333332,236,10.69101196,-0.008745664,52.3,0
8,24,19,90.0,0.0,236,10.69101196,-0.153674218,52.3,0
8,24,20,90.0,0.0,236,10.69101196,-0.278127188,52.3,0
8,24,21,90.0,0.0,236,10.69101196,-0.373623311,52.3,0
8,24,22,90.0,0.0,236,10.69101196,-0.433654684,52.3,0
8,24,23,90.0,0.0,236,10.69101196,-0.454130267,52.3,0
8,25,0,90.0,0.0,237,10.33016549,-0.439232775,52.3,0
8,25,1,90.0,0.0,237,10.33016549,-0.379131217,52.3,0
8,25,2,90.0,0.0,237,10.33016549,-0.283523445,52.3,0
8,25,3,90.0,0.0,237,10.33016549,-0.15892497,52.3,0
8,25,4,90.0,0.0,237,10.33016549,-0.013826974,52.3,0
8,25,5,86.49,0.12933333333333333,237,10.33016549,0.141882357,52.3,0
8,25,6,77.53,0.12666666666666665,237,10.33016549,0.297591687,52.3,0
8,25,7,68.48,0.10733333333333334,237,10.33016549,0.442689684,52.3,0
8,25,8,59.81,0.10800000000000001,237,10.33016549,0.567288159,52.3,0
8,25,9,52.06,0.116,237,10.33016549,0.662895931,52.3,0
8,25,10,45.98,0.11466666666666667,237,10.33016549,0.722997489,52.3,0
8,25,11,42.46,0.11333333333333333,237,10.33016549,0.743497011,52.3,0
8,25,12,42.23,0.11466666666666667,237,10.33016549,0.722997489,52.3,0
8,25,13,45.36,0.11,237,10.33016549,0.662895931,52.3,0
8,25,14,51.17,0.11666666666666667,237,10.33016549,0.567288159,52.3,0
8,25,15,58.75,0.112,237,10.33016549,0.442689684,52.3,0
8,25,16,67.35,0.106,237,10.33016549,0.297591687,52.3,0
8,25,17,76.39,0.12666666666666665,237,10.33016549,0.141882357,52.3,0
8,25,18,85.45,0.12866666666666668,237,10.33016549,-0.013826974,52.3,0
8,25,19,90.0,0.0,237,10.33016549,-0.15892497,52.3,0
8,25,20,90.0,0.0,237,10.33016549,-0.283523445,52.3,0
8,25,21,90.0,0.0,237,10.33016549,-0.379131217,52.3,0
8,25,22,90.0,0.0,237,10.33016549,-0.439232775,52.3,0
8,25,23,90.0,0.0,237,10.33016549,-0.459732298,52.3,0
8,26,0,90.0,0.0,238,9.966257972,-0.444840541,52.3,0
8,26,1,90.0,0.0,238,9.966257972,-0.384670616,52.3,0
8,26,2,90.0,0.0,238,9.966257972,-0.288954088,52.3,0
8,26,3,90.0,0.0,238,9.966257972,-0.164213881,52.3,0
8,26,4,90.0,0.0,238,9.966257972,-0.018950832,52.3,0
8,26,5,86.69,0.12933333333333333,238,9.966257972,0.136935621,52.3,0
8,26,6,77.76,0.13066666666666665,238,9.966257972,0.292822073,52.3,0
8,26,7,68.71,0.11066666666666668,238,9.966257972,0.438085122,52.3,0
8,26,8,60.06,0.11733333333333333,238,9.966257972,0.56282533,52.3,0
8,26,9,52.33,0.116,238,9.966257972,0.658541858,52.3,0
8,26,10,46.28,0.11266666666666666,238,9.966257972,0.718711782,52.3,0
8,26,11,42.79,0.11866666666666667,238,9.966257972,0.739234623,52.3,0
8,26,12,42.59,0.11666666666666667,238,9.966257972,0.718711782,52.3,0
8,26,13,45.71,0.11533333333333333,238,9.966257972,0.658541858,52.3,0
8,26,14,51.5,0.11533333333333333,238,9.966257972,0.56282533,52.3,0
8,26,15,59.08,0.11533333333333333,238,9.966257972,0.438085122,52.3,0
8,26,16,67.67,0.10733333333333334,238,9.966257972,0.292822073,52.3,0
8,26,17,76.71,0.13133333333333333,238,9.966257972,0.136935621,52.3,0
8,26,18,85.77,0.13066666666666665,238,9.966257972,-0.018950832,52.3,0
8,26,19,90.0,0.0,238,9.966257972,-0.164213881,52.3,0
8,26,20,90.0,0.0,238,9.966257972,-0.288954088,52.3,0
8,26,21,90.0,0.0,238,9.966257972,-0.384670616,52.3,0
8,26,22,90.0,0.0,238,9.966257972,-0.444840541,52.3,0
8,26,23,90.0,0.0,238,9.966257972,-0.465363382,52.3,0
8,27,0,90.0,0.0,239,9.599397234,-0.450475651,52.3,0
8,27,1,90.0,0.0,239,9.599397234,-0.390239261,52.3,0
8,27,2,90.0,0.0,239,9.599397234,-0.294417003,52.3,0
8,27,3,90.0,0.0,239,9.599397234,-0.169539006,52.3,0
8,27,4,90.0,0.0,239,9.599397234,-0.024115498,52.3,0
8,27,5,86.89,0.132,239,9.599397234,0.13194315,52.3,0
8,27,6,77.99,0.12866666666666668,239,9.599397234,0.288001797,52.3,0
8,27,7,68.95,0.126,239,9.599397234,0.433425305,52.3,0
8,27,8,60.31,0.12133333333333333,239,9.599397234,0.558303303,52.3,0
8,27,9,52.61,0.114,239,9.599397234,0.654125561,52.3,0
8,27,10,46.59,0.11533333333333333,239,9.599397234,0.71436195,52.3,0
8,27,11,43.13,0.114,239,9.599397234,0.734907461,52.3,0
8,27,12,42.94,0.11133333333333333,239,9.599397234,0.71436195,52.3,0
8,27,13,46.06,0.112,239,9.599397234,0.654125561,52.3,0
8,27,14,51.85,0.114,239,9.599397234,0.558303303,52.3,0
8,27,15,59.41,0.114,239,9.599397234,0.433425305,52.3,0
8,27,16,67.99,0.116,239,9.599397234,0.288001797,52.3,0
8,27,17,77.03,0.13133333333333336,239,9.599397234,0.13194315,52.3,0
8,27,18,86.07,0.13866666666666666,239,9.599397234,-0.024115498,52.3,0
8,27,19,90.0,0.0,239,9.599397234,-0.169539006,52.3,0
8,27,20,90.0,0.0,239,9.599397234,-0.294417003,52.3,0
8,27,21,90.0,0.0,239,9.599397234,-0.390239261,52.3,0
8,27,22,90.0,0.0,239,9.599397234,-0.450475651,52.3,0
8,27,23,90.0,0.0,239,9.599397234,-0.471021161,52.3,0
8,28,0,90.0,0.0,240,9.229691988,-0.456135769,52.3,0
8,28,1,90.0,0.0,240,9.229691988,-0.395834898,52.3,0
8,28,2,90.0,0.0,240,9.229691988,-0.299910065,52.3,0
8,28,3,90.0,0.0,240,9.229691988,-0.174898388,52.3,0
8,28,4,90.0,0.0,240,9.229691988,-0.029319207,52.3,0
8,28,5,87.09,0.1366666666666667,240,9.229691988,0.126906497,52.3,0
8,28,6,78.22,0.13066666666666665,240,9.229691988,0.283132201,52.3,0
8,28,7,69.19,0.11866666666666667,240,9.229691988,0.428711382,52.3,0
8,28,8,60.56,0.11666666666666667,240,9.229691988,0.553723058,52.3,0
8,28,9,52.88,0.11533333333333333,240,9.229691988,0.649647892,52.3,0
8,28,10,46.9,0.11466666666666667,240,9.229691988,0.709948763,52.3,0
8,28,11,43.47,0.11466666666666667,240,9.229691988,0.730516267,52.3,0
8,28,12,43.29,0.114,240,9.229691988,0.709948763,52.3,0
8,28,13,46.42,0.11733333333333333,240,9.229691988,0.649647892,52.3,0
8,28,14,52.19,0.11733333333333333,240,9.229691988,0.553723058,52.3,0
8,28,15,59.74,0.11466666666666667,240,9.229691988,0.428711382,52.3,0
8,28,16,68.31,0.11733333333333333,240,9.229691988,0.283132201,52.3,0
8,28,17,77.35,0.13333333333333333,240,9.229691988,0.126906497,52.3,0
8,28,18,86.37,0.136,240,9.229691988,-0.029319207,52.3,0
8,28,19,90.0,0.0,240,9.229691988,-0.174898388,52.3,0
8,28,20,90.0,0.0,240,9.229691988,-0.299910065,52.3,0
8,28,21,90.0,0.0,240,9.229691988,-0.395834898,52.3,0
8,28,22,90.0,0.0,240,9.229691988,-0.456135769,52.3,0
8,28,23,90.0,0.0,240,9.229691988,-0.476703273,52.3,0
8,29,0,90.0,0.0,241,8.857251784,-0.461818555,52.3,0
8,29,1,90.0,0.0,241,8.857251784,-0.401455264,52.3,0
8,29,2,90.0,0.0,241,8.857251784,-0.305431135,52.3,0
8,29,3,90.0,0.0,241,8.857251784,-0.180290054,52.3,0
